№,id,tesseract_time,easyocr_time,keras_ocr_time,tesseract_accuracy,easyocr_accuracy,keras_ocr_accuracy
0,img,0.712297,10.335356,18.809546,-,-,-
1,img_1,0.953465,9.131964,14.734167,-,-,-
2,img_2,0.643664,8.222329,13.252712,-,-,-
3,img_3,0.541050,9.704360,16.865950,-,-,-
4,img_4,0.939982,11.839147,19.315576,-,-,-
5,img_5,0.228989,2.857335,6.193877,-,-,-
